"","percent_correct_avgs","percent_incorrect_avgs","TP_sum","FP_sum","TN_sum","FN_sum","precision_avgs","recall_avgs","ROC_Area_avgs"
"ZeroR",70.8550948,29.1449052,4400,1810,0,0,0.7085506,1,0.5
"OneR",99.37173586,0.62826414,4384,23,1787,16,0.99490321,0.99636368,0.99182207
"J48",99.80645164,0.19354836,4390,2,1808,10,0.99955556,0.99772729,0.99830805
"IBK",100,0,4400,0,1810,0,1,1,1
"NaiveBayes",99.41986694,0.58013306,4400,36,1774,0,0.99204838,1,0.99447364
"SimpleLogistics",99.83896571,0.16103429,4400,10,1800,0,0.9977778,1,0.9981652
"SMO",100,0,4400,0,1810,0,1,1,1
"RandomForest",100,0,4400,0,1810,0,1,1,1
